rank,company,agility_score,response_score,threat_score,total_tokens
1,KOTAKBANK_2024,96.3116,10.8329,0.1125,1638
2,COALINDIA_2024,13.2949,2.9908,0.225,283
3,HDFCLIFE_2024,10.3611,10.7958,1.042,817
4,BEL_2024,3.6891,54.962,14.8987,10229
5,HINDUNILVR_2024,3.245,33.0152,10.1743,3423
6,TCS_2024,2.8844,67.858,23.5256,11310
7,LT_2024,2.5621,16.3372,6.3764,2231
8,TITAN_2024,2.449,41.7233,17.0368,17804
9,WIPRO_2024,2.4138,211.5592,87.6451,17569
10,TATACONSUM_2024,2.0043,113.6067,56.6808,22657
11,NTPC_2024,1.9805,255.9289,129.2215,51340
12,TATASTEEL_2024,1.8761,24.3552,12.9821,6416
13,INFOSYS_2024,1.7629,7.3258,4.1557,3533
14,SBILIFE_2024,1.7546,75.5649,43.0667,15088
15,MARUTI_2024,1.6668,61.9504,37.1675,16227
16,ICICIBANK_2024,1.6138,5.6098,3.4762,1323
17,BAJFINANCE_2024,1.5999,100.7908,63.0,18184
18,GRASIM_2024,1.542,241.7705,156.7916,25286
19,BRITANNIA_2024,1.4924,75.7634,50.7661,9917
20,TATAMOTORS_2024,1.3775,334.7156,242.9894,42164
21,ADANIENT_2024,1.3403,305.6317,228.0331,36325
22,APOLLOHOSP_2024,1.3167,11.0668,8.4047,5477
23,POWERGRID_2024,1.3021,88.7398,68.1498,16386
24,SBIN_2024,1.1946,78.2075,65.4669,22306
25,DIVISLAB_2024,1.1828,71.2242,60.2163,14283
26,NESTLEIND_2024,1.1562,56.2928,48.6898,11478
27,ADANIPORTS_2024,1.1561,33.1734,28.6954,5156
28,CIPLA_2024,1.0539,209.827,199.0945,26825
29,TECHM_2024,0.9912,536.4083,541.1771,38518
30,MM_2024,0.9678,89.3525,92.3276,29719
31,BAJAJFINSV_2024,0.9664,35.7895,37.034,12030
32,DRREDDY_2024,0.9439,80.6105,85.3982,23905
33,JSWSTEEL_2024,0.9267,85.6378,92.4088,11804
34,ITC_2024,0.8978,21.2315,23.6494,9286
35,SUNPHARMA_2024,0.7738,34.6258,44.7461,13411
36,HEROMOTOCO_2024,0.7632,105.4716,138.1927,20464
37,ASIANPAINT_2024,0.7514,181.7711,241.9107,29825
38,RELIANCE_2024,0.6447,73.3294,113.737,7653
39,BPCL_2024,0.5978,162.9056,272.5211,47566
40,INDUSINDBK_2024,0.3056,13.5317,44.2851,2208
41,ULTRACEMCO_2024,0.2928,6.068,20.725,2629
42,HINDALCO_2024,0.2059,13.9716,67.8597,2742
43,SHRIRAMFIN_2024,0.1724,3.4915,20.2495,4149
44,AXISBANK_2024,0.0,4.9599,0.0,1002
45,BHARTIARTL_2024,0.0,4.5345,0.0,1218
46,ONGC_2024,0.0,0.0,0.0,172
47,TRENT_2024,0.0,0.0,0.0,152
